[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:50:910] EVENT,apicall API_SetParameter setserverfromtarget,2 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      set parameter (from 6) setserverfromtarget=2 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,param setserverfromtarget set to 2 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,apicall API_SetParameter register,0 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      set parameter (from 6) register=0 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT, register parameter should not be set at runtime {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,param register set to 0 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,apicall API_SetParameter username,mama [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      set parameter (from 6) username=mama {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,param username set to mama [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,apicall API_SetParameter loglevel,5 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      set parameter (from 6) loglevel=5 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,param loglevel set to 5 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,apicall API_Start (0 34221891 rst: no) [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,reg state changed from [not set at init] to [unknown] (-1) from 592 (Not yet) {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      get parameter (from 100111) register=0 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,no auto register on api_start becauseX -2 (0) [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,init thread wmain 73 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,init thread webphonemain 73 {webphonemain 73} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,init thread wmain 73 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,on init [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      get parameter (from 100111) loglevel=5 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT, wpapiconnectport set to m1 19421 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:987] EVENT,environment: 
 	app version: 9.0.24024 3/4/2024 18:36:20
	branch: 3 40 JVoIP 
	libconfig: sdk jvoip desktop webphone 
	sysenv process: cmd: false, headless: false, gui: true, standalone: false
	sysenv OS: name: Windows 11 , arch: amd64 , vers: 10.0 , patch: - , type: x64 
	sysenv CPU: little amd64  cpuspeed: 9000 (meassured: 0 0) cores: 16 dbg: 
	sysenv JVM: Eclipse Adoptium OpenJDK Runtime Environment 21.0.1 
	sysenv USR: ZA en Africa/Johannesburg phili  PHILIP-LAPTOP Philip-Laptop C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject 
	sysenv path: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, datapath: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata, configfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat, logfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\webphonelog.dat, ext: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, alt: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, from: 4853  a C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat
	domain: C:, host: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, url: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, lib: C:\jdk-21\bin
	toolkit: sun.awt.windows.WToolkit@346818d
	sysenv charsrt: UTF-8
	deviceid: I8zut0as
 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,JVoIP init (from  0 loglevel is 5) [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT, upper server set0 to  /  /  {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,ipv inet: -1, ipv4: true, ipv6: true, preferipv: IPv4, listenipv6: false, cropscope: true, bindip:  {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) lasttransport=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) lasthttprecstreaming=8 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) proxyauthreqcount=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) plgoodcalls=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) subsswitchtotcp=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) subsnoudptry=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) lastaltporttousecfg=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) subsfailedudpport=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) lastaltportchangeday=-2 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) prevaltportused=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:988] EVENT,      get parameter (from 10014) subsdirectaccessfail=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) subsnodirectaccesstry=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) subsnopacketloss=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) subsnosucccall=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) finaltransport=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) mserverfound_61386=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) nonmserverlist_61386=,127.0.0.1, {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) subsdnsalookupdisable=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) checkedwidebandok=2 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) checkeduwidebandok=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) oldsignalingport=1238 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) wasgoodhttpstreaming=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) autotransport_tcpproxyfailed=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) autotransport_tcpproxysocksfailed=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) systemsockproxywasset=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) aecwascached=2 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) lastrtpportsaved=5076 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) lastserverrtpport=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) lastrtppublicport=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) lastcfgfileversion=168 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) lastrtppublicport2=5076 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) sendvideoonrec=1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) serverload=1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT, set server load: 1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) pushnotifications3_61386=-1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,init thread MATASK_COMMONINIT2 74 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,async task start MATASK_COMMONINIT2 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,      get parameter (from 10014) winaudioerrors61386=-34 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,serveraddrlst2: a (170):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,default system localhost: 169.254.156.228 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,temp primary local ip is: 169.254.156.228 {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,serveraddrlst12: a (102):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:989] EVENT,read config file (210) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:990] EVENT,config version 7000277 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:990] EVENT,config read 70 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 100111) register=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) pastmaxcallcount=0 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:992] EVENT,      get parameter (from 10014) canloadg729=99 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) signalingport=1234 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) excontactlist=,mama, {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 100111) setserverfromtarget=2 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) askforwhitelist=1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) runservice=-1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) scheduledwakeup=1 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:993] EVENT, ppphone is 0/-1/-1 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:27:50:994] EVENT,serveraddrlst32: a (82447):  b: 127.0.0.1:5070 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:994] EVENT,system preferIPv4Stack: , preferIPv6Addresses: false, current: NotSet {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:994] EVENT,temp network interface ip is: 172.27.160.1 (from: 0 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 0, currbest: 169.254.156.228, def: , stun: 0) {matask_commoninit2 74} [inst: 5127]
[2024.05.14 09:27:50:994] EVENT,temp network ,main thread started [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,JVoIP start 9.0.24024 from 5 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,init thread MATASK_DELAYEDSTARTUPTASKS 66 {matask_delayedstartuptasks 66} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,set priority to min from MAsyncTask_MATASK_DELAYEDSTARTUPTASKS (idle: false) {matask_delayedstartuptasks 66} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,async task start MATASK_DELAYEDSTARTUPTASKS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 66} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,afterstart event [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,app version: 9.0.24024 3/4/2024 18:36:20 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,branch: 3 40 JVoIP  [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,codebase: null [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,docbase: null [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,archive:  [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT, no need for stun natcheck because disabled 0 172.27.160.1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,retry jsobj load [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT, try to load js [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,NOTIFICATION_XRSS,START,api from 300 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,not autostarting because no params:  /  / JOe /JOe [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,afterstart event finished [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT,NOTIFICATION_XRSS,STATUS,-1,Initialized from 315 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:567] EVENT, first tick no [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:567] EVENT,direct call URI parsing is not enabled c  [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:567] EVENT, set called ext i to mama@127.0.0.1:1234 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:567] EVENT,first routepath set to 127.0.0.1:5070 127.0.0.1 5070 as user JOe [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:567] EVENT,save settings wpb [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:568] EVENT,save settings wp [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:568] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat (211) {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:571] EVENT, write config file (211) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:571] EVENT,general config saved 211 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:572] EVENT,starting sip stack from 10 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:594] EVENT,creating sip stack from 10 [mt: 51195] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:594] EVENT,starting sip stack 2 ... [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:594] EVENT,starting sip stack 3 ... [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:595] EVENT,sip stack initiated [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:595] EVENT,init thread sipstack 68 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:595] EVENT,sip stack run start... [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:595] EVENT,sip stack run on 172.27.160.1 with poll 4 [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:595] EVENT,sipstack initialising... [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:601] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:601] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:606] EVENT,network status is CONNECTED 114 114 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:606] EVENT,network status is CONNECTED {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:634] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:634] EVENT,local signaling port using signalingport 1234 [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:641] EVENT, autotransportdetect=no, usetunneling=0 [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:641] EVENT,      get parameter (from 100111) register=0 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:647] EVENT,local ip is 172.27.160.1 (IPv4 NotSet) {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:651] EVENT,udp init [udp localport: 0 since: 0 ok] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:652] EVENT,udp try bind to port C 1234 (signaling / 0) [udp localport: 0 since: 0 ok] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:653] EVENT,init thread TUDP 70 {tudp 70} [inst: 8973]
[2024.05.14 09:27:49:653] EVENT,set priority to service from udp1151 {tudp 70} [inst: 8973]
[2024.05.14 09:27:49:653] EVENT,init thread Sender 69 {sender 69} [inst: 8973]
[2024.05.14 09:27:49:657] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT,mainthread init done. privateaddress: 172.27.160.1:1234 publicaddress: 172.27.160.1:1234 [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT,sipstack initialised. [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT,network status is CONNECTED 114 114 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT,network status is CONNECTED {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:662] EVENT, network state initialized as online [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:665] EVENT,      get parameter (from 100111) register=0 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:665] EVENT,      get parameter (from 100111) register=0 {sipstack 68} [inst: 8973]
[2024.05.14 09:27:49:665] EVENT,init thread mediaench 71 {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:666] EVENT,set priority to service from mediaench1 {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:666] EVENT,mediaench thread start [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:666] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:667] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\jdk-21\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Eclipse Adoptium\jdk-21.0.1.12-hotspot\bin;C:\jdk-17\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Users\phili\AppData\Local\Programs\Python\Python310\Scripts;C:\Program Files\Git\cmd;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Docker\Docker\resources\bin;C:\maven\apache-maven-3.9.2\bin;C:\Program Files\Azure Data Studio\bin;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\;C:\Program Files\nodejs\;C:\Program Files (x86)\Microsoft SQL Server\160\Tools\Binn\;C:\Program Files\Microsoft SQL Server\160\Tools\Binn\;C:\Program Files\Microsoft SQL Server\160\DTS\Binn\;C:\Program Files (x86)\Microsoft SQL Server\160\DTS\Binn\;C:\Program Files\Microsoft SQL Server\150\Tools\Binn\;C:\Program Files\dotnet\;C:\jdk-17\bin;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files\dotnet\;C:\Program Files\Calibre2\;C:\Users\phili\AppData\Local\Microsoft\WindowsApps;C:\Users\phili\.dotnet\tools;C:\Users\phili\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\CodeBlocks\MinGW\bin;C:\Users\phili\AppData\Local\GitHubDesktop\bin;C:\Users\phili\AppData\Local\Programs\Python\Python310\Scripts;C:\Users\phili\AppData\Local\Microsoft\WindowsApps;C:\Program Files\JetBrains\IntelliJ IDEA 2024.1\bin;;C:\Program Files\Azure Data Studio\bin;C:\Users\phili\AppData\Roaming\npm;C:\Program Files (x86)\Nmap;C:\Users\phili\.dotnet\tools;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2024.1\bin;;. {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:668] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:668] EVENT,checking exact file path C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:668] EVENT,mediaench and aec load from local failed. load from web... [mediaench 0] {mediaench 71} [inst: 8973]
[2024.05.14 09:27:49:668] EVENT,mediaench load from web starting... [mediaench 0] {mediaench 71} [inst: 8973]
